City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Raudeberg,NO,45.27,overcast clouds,61.9875,5.1352,Nordre Silda.
1,Solana Beach,US,62.67,mist,32.9912,-117.2711,Hilton San Diego/Del Mar
2,Hoquiam,US,52.93,moderate rain,46.9809,-123.8893,Econo Lodge Inn & Suites
3,Biak,ID,77.4,overcast clouds,-0.9131,122.8766,Penginapan Kim
4,Bluff,NZ,52.86,overcast clouds,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
6,Westport,US,58.89,overcast clouds,41.1415,-73.3579,The Westport Inn
7,Ponta Do Sol,PT,75.0,few clouds,32.6667,-17.1,Hotel do Campo
10,Nemuro,JP,45.25,broken clouds,43.3236,145.575,Hotel Nemuro Kaiyoutei
11,Georgetown,MY,81.9,moderate rain,5.4112,100.3354,Cititel Penang
12,Oskarshamn,SE,45.81,clear sky,57.2645,16.4484,Best Western Hotel Corallen
13,Rikitea,PF,74.46,broken clouds,-23.1203,-134.9692,People ThankYou
15,Kruisfontein,ZA,64.89,clear sky,-34.0033,24.7314,Oyster Bay House Rental
20,Hermanus,ZA,64.9,light rain,-34.4187,19.2345,Misty Waves Boutique Hotel
21,Ponta Delgada,PT,72.32,few clouds,37.7333,-25.6667,Vila Nova Hotel
22,Lasa,IT,61.54,clear sky,46.6166,10.7002,Pension Feldgärtenhof
23,Souillac,MU,76.35,clear sky,-20.5167,57.5167,Shanti Maurice Resort & Spa
25,Quatre Cocos,MU,76.08,scattered clouds,-20.2078,57.7625,Sunrise Attitude Hotel
26,Castanos,MX,74.97,clear sky,26.7833,-101.4167,Bomberos voluntarios castaños coahuila
28,Busselton,AU,56.08,clear sky,-33.65,115.3333,Observatory Guest House
29,Emerald,AU,77.14,overcast clouds,-23.5333,148.1667,The Irish Village
30,Saint George,US,63.36,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
31,Niteroi,BR,83.86,clear sky,-22.8833,-43.1036,Guesthouse
32,Arraial Do Cabo,BR,76.86,clear sky,-22.9661,-42.0278,Pousada Porto Praia
35,Port Hedland,AU,77.05,broken clouds,-20.3167,118.5667,The Esplanade Hotel
37,Atuona,PF,77.79,few clouds,-9.8,-139.0333,Villa Enata
38,Embonas,GR,66.83,clear sky,36.2269,27.8564,Hotel Ataviros
40,Marsa Matruh,EG,71.96,clear sky,31.3525,27.2453,Beau Site
41,Castro,BR,75.54,overcast clouds,-24.7911,-50.0119,CHACARA BAILLY
43,Lithakia,GR,72.77,few clouds,37.7167,20.8333,Zante Plaza Hotel & Apartments
44,Chuy,UY,65.73,moderate rain,-33.6971,-53.4616,Nuevo Hotel Plaza
45,Acapulco,MX,73.22,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
46,Mannarakkat,IN,80.15,overcast clouds,10.9833,76.4667,The Park Residency
49,Mokhotlong,LS,65.43,clear sky,-29.2894,29.0675,Tsabi's Guest House
52,Norsup,VU,78.44,broken clouds,-16.0667,167.3833,Nabelchel Bungalows
53,New Norfolk,AU,52.66,light rain,-42.7826,147.0587,The Shingles Riverside Cottages
54,Port Alfred,ZA,65.26,scattered clouds,-33.5906,26.891,The Halyards Hotel
55,Kalmunai,LK,79.99,broken clouds,7.4167,81.8167,VS Villa
56,Hithadhoo,MV,82.11,overcast clouds,-0.6,73.0833,Scoop Guest House
57,Markova,UA,47.79,overcast clouds,48.6758,24.4138,Vas.VOM
59,Klaksvik,FO,50.92,overcast clouds,62.2266,-6.589,Airbnb rooms
60,Saint-Philippe,RE,77.49,broken clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
61,Vaini,TO,69.96,broken clouds,-21.2,-175.2,Keleti Beach Resort
62,Cape Town,ZA,69.1,broken clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
63,Roald,NO,46.54,clear sky,62.5833,6.1333,Flem Cabins
65,Geraldton,AU,64.81,clear sky,-28.7667,114.6,Broadwater Mariner Resort
67,Mar Del Plata,AR,64.42,broken clouds,-38.0023,-57.5575,Gran Hotel Mar del Plata
68,Los Llanos De Aridane,ES,69.55,scattered clouds,28.6585,-17.9182,Valle Aridane
69,Carnarvon,AU,71.65,clear sky,-24.8667,113.6333,Hospitality Carnarvon
71,Avarua,CK,68.05,light rain,-21.2078,-159.775,Paradise Inn
72,Hobart,AU,53.02,light intensity shower rain,-42.8794,147.3294,Mantra on Collins Hobart
73,Mataura,NZ,50.83,overcast clouds,-46.1927,168.8643,Ellie's Villa
74,Port Elizabeth,ZA,67.1,clear sky,-33.918,25.5701,39 On Nile Guest House
76,Richards Bay,ZA,81.77,clear sky,-28.783,32.0377,BON Hotel Waterfront Richards Bay
77,Cidreira,BR,75.13,broken clouds,-30.1811,-50.2056,Hotel Castelo
82,Santa Comba,ES,59.68,light rain,43.0331,-8.8093,Hotel Xallas
85,Korla,CN,55.98,overcast clouds,41.7597,86.1469,Gulisitan Hotel
86,Ribeira Grande,PT,72.0,few clouds,38.5167,-28.7,Quinta da Meia Eira
87,Victoria,HK,70.32,light rain,22.2855,114.1577,Mini Hotel Central
91,Lebu,CL,53.19,overcast clouds,-37.6167,-73.65,Hostal Las Lilas
94,Shenzhen,CN,70.21,broken clouds,22.5455,114.0683,Shenzhen Shanghai Hotel
95,Vila Franca Do Campo,PT,72.01,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
96,Hamilton,US,55.89,scattered clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
98,Perevolotskiy,RU,50.92,overcast clouds,51.8763,54.1938,GRAND OASIS
99,Port Hardy,CA,48.2,moderate rain,50.6996,-127.4199,Airport Inn
100,Ben Tre,VN,75.94,light rain,10.2333,106.3833,bentre kiwi oasis hotel company ltd
101,Manadhoo,MV,81.43,few clouds,5.7667,73.3833,Reason Inn
102,Kapaa,US,75.52,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
103,Baghdad,IQ,80.51,broken clouds,33.3406,44.4009,Baghdad Hotel
104,Jamestown,US,47.01,scattered clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
105,Ugoofaaru,MV,81.27,few clouds,5.6667,73.0,Ungoofaaru Inn
107,Butaritari,KI,81.45,broken clouds,3.0707,172.7902,Isles Sunset Lodge
108,Kovur,IN,82.38,overcast clouds,14.4833,79.9833,Hotel Yesh Park
117,Saldanha,ZA,61.14,few clouds,-33.0117,17.9442,Blue Bay Lodge
118,Hilo,US,72.81,moderate rain,19.7297,-155.09,Hilo Hawaiian Hotel
119,Esperance,AU,51.64,clear sky,-33.8667,121.9,Hospitality Esperance
