City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Carnarvon,AU,2021-10-23 12:21:11,-24.8667,113.6333,73.47,68,0,17.27
1,Butaritari,KI,2021-10-23 12:21:11,3.0707,172.7902,83.16,68,100,13.8
2,Iqaluit,CA,2021-10-23 12:21:11,63.7506,-68.5145,24.53,85,40,0.0
3,Vila,PT,2021-10-23 12:21:12,42.0304,-8.1588,58.75,69,94,2.66
4,Matamoros,MX,2021-10-23 12:21:12,25.5333,-103.25,66.72,66,21,1.86
5,Haines Junction,CA,2021-10-23 12:21:12,60.7522,-137.5108,26.55,93,100,1.14
6,Kapaa,US,2021-10-23 12:21:13,22.0752,-159.319,75.52,93,20,13.8
7,Albany,US,2021-10-23 12:21:13,42.6001,-73.9662,40.46,87,88,2.93
8,Castro,BR,2021-10-23 12:21:13,-24.7911,-50.0119,68.04,53,21,9.57
9,Yar-Sale,RU,2021-10-23 12:21:13,66.8333,70.8333,30.0,98,100,10.04
10,Rikitea,PF,2021-10-23 12:21:14,-23.1203,-134.9692,74.3,82,45,21.68
11,Kavaratti,IN,2021-10-23 12:21:14,10.5669,72.642,82.36,73,98,3.38
12,Geraldton,AU,2021-10-23 12:21:14,-28.7667,114.6,66.61,77,21,11.5
13,Jalu,LY,2021-10-23 12:21:15,29.0331,21.5482,85.15,22,1,8.48
14,Lubumbashi,CD,2021-10-23 12:16:51,-11.6609,27.4794,91.76,23,43,5.53
15,Puksoozero,RU,2021-10-23 12:21:15,62.5903,40.6066,32.07,87,100,8.63
16,Flinders,AU,2021-10-23 12:21:16,-34.5833,150.8552,69.39,84,78,1.99
17,Hermanus,ZA,2021-10-23 12:21:16,-34.4187,19.2345,67.89,72,36,21.16
18,Tessalit,ML,2021-10-23 12:21:16,20.1986,1.0114,97.59,13,0,3.24
19,Sao Francisco Do Sul,BR,2021-10-23 12:17:27,-26.2433,-48.6381,78.1,68,40,6.91
20,Hobart,AU,2021-10-23 12:18:34,-42.8794,147.3294,53.02,93,75,1.01
21,Puerto Ayora,EC,2021-10-23 12:21:17,-0.7393,-90.3518,69.37,86,83,7.36
22,Sitka,US,2021-10-23 12:21:17,57.0531,-135.33,49.89,62,75,19.57
23,Chuy,UY,2021-10-23 12:21:17,-33.6971,-53.4616,63.55,63,99,2.24
24,Husavik,IS,2021-10-23 12:21:18,66.0449,-17.3389,35.51,94,100,5.82
25,Nizwa,OM,2021-10-23 12:21:18,22.9333,57.5333,91.94,23,12,9.06
26,Barrow,US,2021-10-23 12:21:18,71.2906,-156.7887,28.42,86,90,10.36
27,Tuktoyaktuk,CA,2021-10-23 12:21:19,69.4541,-133.0374,27.64,90,88,19.53
28,Coihaique,CL,2021-10-23 12:17:02,-45.5752,-72.0662,44.55,49,20,9.22
29,Usakos,NA,2021-10-23 12:21:19,-22.0,15.6,81.81,8,0,11.63
30,Chokurdakh,RU,2021-10-23 12:21:19,70.6333,147.9167,-6.39,97,100,4.5
31,Baker City,US,2021-10-23 12:18:19,44.7749,-117.8344,42.58,100,75,3.44
32,Georgetown,MY,2021-10-23 12:21:20,5.4112,100.3354,85.95,76,20,4.61
33,Esperance,AU,2021-10-23 12:21:20,-33.8667,121.9,57.07,63,1,19.28
34,Rawson,AR,2021-10-23 12:21:20,-43.3002,-65.1023,54.57,43,62,26.96
35,Mahebourg,MU,2021-10-23 12:21:21,-20.4081,57.7,80.89,69,40,13.8
36,New Norfolk,AU,2021-10-23 12:21:21,-42.7826,147.0587,52.66,86,100,1.99
37,Vila Franca Do Campo,PT,2021-10-23 12:21:21,37.7167,-25.4333,72.01,76,53,5.14
38,Tiksi,RU,2021-10-23 12:21:22,71.6872,128.8694,0.84,100,100,2.93
39,Mirnyy,RU,2021-10-23 12:21:22,62.5353,113.9611,37.18,85,100,12.77
40,Vysokogornyy,RU,2021-10-23 12:21:22,50.1167,139.15,26.2,97,56,2.15
41,Jiangyou,CN,2021-10-23 12:21:23,31.7667,104.7167,56.73,84,100,1.77
42,Busselton,AU,2021-10-23 12:21:23,-33.65,115.3333,57.42,80,33,8.03
43,Vaini,TO,2021-10-23 12:21:23,-21.2,-175.2,69.96,88,20,8.05
44,Arraial Do Cabo,BR,2021-10-23 12:21:24,-22.9661,-42.0278,76.96,73,40,19.57
45,Jijiga,ET,2021-10-23 12:21:24,9.35,42.8,77.18,29,4,17.05
46,Ushuaia,AR,2021-10-23 12:21:25,-54.8,-68.3,37.06,75,75,6.91
47,Buraydah,SA,2021-10-23 12:21:25,26.326,43.975,99.05,9,2,15.75
48,Odweyne,SO,2021-10-23 12:21:25,9.4092,45.064,84.61,23,8,15.37
49,Avarua,CK,2021-10-23 12:21:26,-21.2078,-159.775,68.05,77,75,9.22
50,Amnat Charoen,TH,2021-10-23 12:21:26,15.9167,104.75,72.48,80,99,13.53
51,Kaitangata,NZ,2021-10-23 12:21:26,-46.2817,169.8464,48.33,95,97,5.5
52,Dikson,RU,2021-10-23 12:21:26,73.5069,80.5464,11.21,88,100,14.56
53,Gaoua,BF,2021-10-23 12:21:27,10.2992,-3.2508,88.72,53,68,3.58
54,Saskylakh,RU,2021-10-23 12:21:27,71.9167,114.0833,2.37,96,100,10.11
55,Hambantota,LK,2021-10-23 12:21:27,6.1241,81.1185,83.14,67,49,18.86
56,Mandalgovi,MN,2021-10-23 12:21:28,45.7625,106.2708,39.36,33,0,5.66
57,Gazanjyk,TM,2021-10-23 12:21:28,39.2446,55.5154,69.01,12,0,18.16
58,Doha,QA,2021-10-23 12:16:31,25.2867,51.5333,91.71,48,0,16.11
59,Buala,SB,2021-10-23 12:21:28,-8.145,159.5921,80.24,78,9,4.81
60,Taoudenni,ML,2021-10-23 12:21:29,22.6783,-3.9836,90.07,18,0,2.13
61,Bireun,ID,2021-10-23 12:21:29,5.203,96.7009,80.74,82,80,6.15
62,Jamestown,US,2021-10-23 12:21:29,42.097,-79.2353,44.19,96,90,3.0
63,Qui Nhon,VN,2021-10-23 12:21:30,13.7667,109.2333,76.8,94,100,11.99
64,Mar Del Plata,AR,2021-10-23 12:21:30,-38.0023,-57.5575,55.99,83,75,4.0
65,Punta Arenas,CL,2021-10-23 12:18:06,-53.15,-70.9167,41.11,65,40,32.21
66,Deputatskiy,RU,2021-10-23 12:21:30,69.3,139.9,-5.6,99,97,2.53
67,Garowe,SO,2021-10-23 12:21:31,8.4054,48.4845,89.51,30,7,6.13
68,Bluff,NZ,2021-10-23 12:21:31,-46.6,168.3333,52.39,87,99,3.02
69,Carai,BR,2021-10-23 12:21:32,-17.1889,-41.6947,66.22,92,100,2.93
70,Karratha,AU,2021-10-23 12:21:32,-20.7377,116.8463,82.35,52,1,9.69
71,Qaanaaq,GL,2021-10-23 12:21:32,77.484,-69.3632,-1.37,63,0,7.56
72,Nikolskoye,RU,2021-10-23 12:21:32,59.7035,30.7861,41.4,83,100,3.83
73,Coro,VE,2021-10-23 12:21:33,11.4045,-69.6734,80.1,80,69,13.29
74,Port Elizabeth,ZA,2021-10-23 12:21:33,-33.918,25.5701,72.1,49,0,31.07
