City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2021-10-20 13:45:09,42.6001,-73.9662,63.28,69,65,5.99
1,Rikitea,PF,2021-10-20 13:46:19,-23.1203,-134.9692,74.17,69,0,18.12
2,Ushuaia,AR,2021-10-20 13:46:20,-54.8,-68.3,47.82,71,75,19.57
3,Ostrovnoy,RU,2021-10-20 13:46:20,68.0531,39.5131,29.23,77,100,6.85
4,Lebu,CL,2021-10-20 13:46:20,-37.6167,-73.65,55.69,81,100,5.95
5,Barrow,US,2021-10-20 13:45:02,71.2906,-156.7887,24.82,80,90,32.21
6,Alofi,NU,2021-10-20 13:46:21,-19.0595,-169.9187,73.29,78,68,11.5
7,Tasiilaq,GL,2021-10-20 13:46:21,65.6145,-37.6368,33.96,58,75,10.31
8,Kapaa,US,2021-10-20 13:46:21,22.0752,-159.319,69.78,94,75,5.75
9,Kushiro,JP,2021-10-20 13:46:22,42.975,144.3747,48.0,89,100,10.76
10,Constitucion,CL,2021-10-20 13:46:22,-35.3333,-72.4167,59.05,70,71,8.97
11,Corinth,GR,2021-10-20 13:42:33,37.9407,22.9573,71.71,58,0,3.33
12,Kupino,RU,2021-10-20 13:46:23,54.3663,77.2981,45.7,56,27,9.26
13,Hithadhoo,MV,2021-10-20 13:46:23,-0.6,73.0833,82.74,75,32,11.59
14,Topolobampo,MX,2021-10-20 13:46:23,25.6,-109.05,71.51,78,75,0.0
15,Vaini,TO,2021-10-20 13:46:24,-21.2,-175.2,71.76,94,20,9.22
16,Alfeld,DE,2021-10-20 13:46:24,51.9838,9.8199,64.47,80,98,17.0
17,Port Alfred,ZA,2021-10-20 13:46:24,-33.5906,26.891,71.62,66,0,24.29
18,Butaritari,KI,2021-10-20 13:46:25,3.0707,172.7902,81.03,73,81,7.02
19,Dikson,RU,2021-10-20 13:46:25,73.5069,80.5464,23.27,75,100,8.32
20,Bengkulu,ID,2021-10-20 13:46:25,-3.8004,102.2655,79.39,82,97,2.28
21,Bredasdorp,ZA,2021-10-20 13:46:26,-34.5322,20.0403,78.28,53,52,16.26
22,Mount Gambier,AU,2021-10-20 13:46:26,-37.8333,140.7667,67.91,32,100,10.36
23,Flin Flon,CA,2021-10-20 13:46:26,54.7682,-101.865,26.44,100,40,4.61
